time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-19 23:18:48.928 UTC, , , , , , , , , ,125,2687017,13024, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,18,10, , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16983240704,57,57,57,57, , , , , ,1,23, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553037528417,,, , , , , , , , , ,2673867,1377, , , , , , ,17, , ,2, , ,3, , ,17, ,2048,1, , , , , ,98828,28, , , , , , ,2,161,39,110,17771016,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:19:47.120 UTC, , , , , , , , , ,125,2687017,13024, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,18,10, , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16983445504,57,57,57,57, , , , , ,1,23, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553037586541,,, , , , , , , , , ,2673867,1377, , , , , , ,17, , ,2, , ,3, , ,17, ,2048,1, , , , , ,98828,28, , , , , , ,2,230,44,150,16827392,1, , , , , , ,14, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:20:35.367 UTC, , , , , , , , , ,125,2687017,13024, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,18,10, , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16983404544,57,57,57,57, , , , , ,1,23, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553037634871,,, , , , , , , , , ,2673867,1377, , , , , , ,17, , ,2, , ,3, , ,17, ,2048,1, , , , , ,98828,28, , , , , , ,2,186,41,115,17960048,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:21:23.293 UTC, , , , , , , , , ,125,2687017,13024, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,18,10, , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16983314432,57,57,57,57, , , , , ,1,23, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553037682854,,, , , , , , , , , ,2673867,1377, , , , , , ,17, , ,2, , ,3, , ,17, ,2048,1, , , , , ,98828,28, , , , , , ,2,187,43,138,15998312, , , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:22:23.298 UTC, , , , , , , , , ,589,2701873,27192,224, ,4, ,8, , , , , , , , , ,4,4, , , ,2,1,5, ,1, , , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16983117824,54,54,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553037682854,,, , , , , , , , , ,2673867,17441, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , ,4,19,19414240, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,1,2,1, , , , , , , , , 
2019-03-19 23:22:28.933 UTC, , , , , , , , , ,125,2687017,13024, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,18,10, , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16983105536,57,57,57,57, , , , , ,1,23, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553037748422,,, , , , , , , , , ,2673867,1377, , , , , , ,17, , ,2, , ,3, , ,17, ,2048,1, , , , , ,98828,28, , , , , , ,2,213,39,120,17639760, , , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:23:15.312 UTC, , , , , , , , , ,125,2687017,13024, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,18,10, , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16982970368,57,57,57,57, , , , , ,1,23, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553037794823,,, , , , , , , , , ,2673867,1377, , , , , , ,17, , ,2, , ,3, , ,17, ,2048,1, , , , , ,98828,28, , , , , , ,2,209,39,113,16664288, , , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:24:15.317 UTC, , , , , , , , , ,589,2704897,30216,224, ,5, ,10, , , , , , , , , ,5,5, , , ,2,1,7, ,3, , , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16982851584,55,55,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553037794823,,, , , , , , , , , ,2673867,17597, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , ,4,11,18886264, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , ,3,3,1, , , , , , , , , 
2019-03-19 23:25:15.320 UTC, , , , , , , , , ,589,2704897,30216,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16982847488,55,55,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553037794823,,, , , , , , , , , ,2673867,17597, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , ,19173592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:26:15.323 UTC, , , , , , , , , ,589,2704897,30216,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16982843392,55,55,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553037794823,,, , , , , , , , , ,2673867,17597, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , ,19474576,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:27:15.326 UTC, , , , , , , , , ,589,2704897,30216,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16982917120,55,55,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553037794823,,, , , , , , , , , ,2673867,17597, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , ,19803456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:27:35.409 UTC, , , , , , , , , ,125,2687017,13024, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,18,10, , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16982921216,57,57,57,57, , , , , ,1,23, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553038054993,,, , , , , , , , , ,2673867,1377, , , , , , ,17, , ,2, , ,3, , ,17, ,2048,1, , , , , ,98828,28, , , , , , ,3,202,42,124,17065856,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:28:35.414 UTC, , , , , , , , , ,589,2701873,27192,224, ,4, ,8, , , , , , , , , ,4,4, , , ,2,1,5, ,1, , , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16982888448,54,54,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553038054993,,, , , , , , , , , ,2673867,17441, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , ,4,12,19406880, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,1,1,1, , , , , , , , , 
2019-03-19 23:29:35.417 UTC, , , , , , , , , ,589,2701873,27192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16982851584,54,54,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553038054993,,, , , , , , , , , ,2673867,17441, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , ,19670624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:29:53.790 UTC, , , , , , , , , ,125,2687017,13024, , ,3, ,21,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,18,10, , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16982839296,57,57,57,57, , , , , ,1,23, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553038193173,,, , , , , , , , , ,2673867,1377, , , , , , ,17, , ,2, , ,3, , ,17, ,2048,1, , , , , ,98828,28, , , , , , ,2,213,43,122,18617784,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 23:30:53.799 UTC, , , , , , , , , ,589,2701873,27192,224, ,4, ,8, , , , , , , , , ,4,4, , , ,2,1,5, ,1, , , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16982831104,54,54,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553038193173,,, , , , , , , , , ,2673867,17441, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , ,3,8,18557016, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,1,1,1, , , , , , , , , 
2019-03-19 23:31:01.700 UTC, , , , , , , , , ,589,2701649,27192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,1377,1, ,744, , , , ,1427,16982831104,54,54,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553038193173,,, , , , , , , , , ,2673867,17441, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , ,2,6,17190640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
