time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-19 16:36:50.833 UTC, , , , , , , , , ,125,2691257,17264, , ,3, ,31,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,36,18, , , , , , , , , , , , , ,6923195,6, ,6914696, , , , ,6923245,16972910592,18,18,18,18, , , , , ,36,1034, , , , , , , , , , , , , , , , , , , , , , , , , ,6923245,1553013408575,,, , , , , , , , , ,2673867,6923195, , , , , , ,26, , ,2, , ,3, , ,26, ,15329,11, , , , , ,14393339,105, , , , , , ,5,718,30,368,15264880,6, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 16:37:33.839 UTC, , , , , , , , , ,125,2691257,17264, , ,3, ,31,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,36,18, , , , , , , , , , , , , ,6923195,6, ,6914696, , , , ,6923245,16972910592,18,18,18,18, , , , , ,36,1034, , , , , , , , , , , , , , , , , , , , , , , , , ,6923245,1553013451800,,, , , , , , , , , ,2673867,6923195, , , , , , ,26, , ,2, , ,3, , ,26, ,15329,11, , , , , ,14393339,105, , , , , , ,5,750,28,312,15115728,7, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 16:37:42.170 UTC, , , ,32, ,8, , , ,1029,2844089,169192, , ,7,1,599,4,0.01, , , , , , ,1,7,6, , , ,2,1,8, ,481,68, , , , , , , , , , , , , ,6923195,6, ,6914696, , , , ,6923245,16972910592,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6923245,1553013451800,,, , , , , , , , , ,2673867,7162556, , , , , , ,75, , ,1, , ,3, , ,75,1,13266,3, , , ,2, ,144608,75, , , , , , ,3,305,20,159,21898344,7, , , , , , ,721, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,473, ,118, , , , , , , , , 
2019-03-19 16:38:13.274 UTC, , , , , , , , , ,125,2691281,17288, , ,3,1,31,3,0.10, , , , , , , ,3,3, ,2,1,2,1,4, ,38,19, , , , , , , , , , , , , ,7170988,7, ,7162762, , , , ,7171038,16972660736,17,17,17,17, , , , , ,37,1163, , , , , , , , , , , , , , , , , , , , , , , , , ,7171038,1553013491630,,, , , , , , , , , ,2673867,7170988, , , , , , ,28, , ,2, , ,3, , ,28, ,15313,11, , , , , ,14952789,109, , , , , , ,5,584,30,394,14980728,6, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 16:38:24.889 UTC, , , ,30, ,7, , , ,1029,3517761,842864, , ,7,1,813,4,0.00, , , , , , , ,7,6, , ,1,2,1,7, ,625,89, , , , , , , , , , , , , ,7170988,7, ,7162762, , , , ,7171038,16972660736,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7171038,1553013491630,,, , , , , , , , , ,2673867,9429173, , , , , , ,97, , ,4, , ,3, , ,97,1,301598,12,642562,1, ,3, ,532846,91,1372885,2, , , , ,7,902,38,452,23048368,7, , , , , , ,1007,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 16:45:05.529 UTC, , , , , , , , , ,125,2691305,17312, , ,3, ,31,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,40,20, , , , , , , , , , , , , ,9474774,8, ,9465548, , , , ,9474824,16961114112,13,13,13,13, , , , , ,45,1365, , , , , , , , , , , , , , , , , , , , , , , , , ,9474824,1553013904301,,, , , , , , , , , ,2673867,9474774, , , , , , ,28, , ,2, , ,3, , ,28, ,18067,13, , , , , ,19405141,123, , , , , , ,2,213,35,356,16868680,5, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 16:45:18.431 UTC, , , ,166, ,44, , , ,1493,3510969,835608, , ,7,1,813,4,0.00, , , , , , ,1,7,6, , , ,2,1,7, ,625,89, , , , , , , , , , , , , ,9474774,8, ,9465548, , , , ,9474824,16961114112,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9474824,1553013904301,,, , , , , , , , , ,2673867,4296786034,134,134,134,134, , ,96, , ,5, , ,3,1, ,96,1,67658,10,439473,2, ,2, ,761506,92,1576012,2, , , , ,3,648,45,658,24730352,5, , , , , , ,1005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 17:21:47.102 UTC, , , , , , , , , ,250,2693950,19832, , ,4,1,50,4,0.08,1, , , , , , ,4,4, ,4,1,3,1,6, ,42,14, , , , , , , , , , , , , ,4296832488,10,11864322,4296831618,1, ,3,6,11779510,16970264576,10,10,10,10, , , , , ,8,59, , , , , , , , , , , , , , , , , , , , , , , , , ,11779510,1553016106205,,, , , , , , , , , ,2673867,4296832488,197,197,98,197, , ,24,1,1,5,1, ,3,2, ,24, ,54001,20,1001,1, , , ,4010531,41, , , , , , ,2,242,41,194,15906472,2, , , , , , ,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:21:57.377 UTC, , , ,162, ,43, , , ,1618,3514630,839144, , ,8,1,804,4,0.00, , , , , , ,1,8,7, , , ,3,1,9, ,618,90, , , , , , , , , , , , , ,4296832488,10,11864322,4296831618, , , , ,11779510,16970264576,10,10,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11779510,1553016106205,,, , , , , , , , , ,2673867,4299073953, , , , , , ,97, , ,4, , ,3, , ,97,2,69793,12,888413,1, ,2, ,759458,91,814366,1, , , , ,3,341,55,294,26366256,2, , , , , , ,994, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,610, ,186, , , , , , , , , 
2019-03-19 17:29:57.512 UTC, , , , , , , , , ,250,2693150,19032, , ,4,1,36,4,0.11,1, , , , , , ,4,4, ,3,1,4,1,6, ,34,16, , , , , , , , , , , , , ,4299099614,11, ,4299090596, , , , ,14046633,16979611648,9,9,9,9, , , , , ,16,268, , , , , , , , , , , , , , , , , , , , , , , , , ,14046633,1553016596801,,, , , , , , , , , ,2673867,4299099614, , , , , , ,27, , ,3, , ,3, , ,27, ,43851,19, , , , , ,8459151,59, , , , , , ,2,211,42,187,18123368,3, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:30:07.107 UTC, , , ,166, ,44, , , ,1154,3513366,838344, , ,8,1,813,4,0.00, , , , , , ,1,8,7, , , ,4,1,9, ,625,90, , , , , , , , , , , , , ,4299099614,11, ,4299090596, , , , ,14046633,16979611648,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14046633,1553016596801,,, , , , , , , , , ,2673867,4301357805, , , , , , ,97, , ,4, , ,3, , ,97,2,67745,11,888485,1, ,2, ,761510,92,790195,1, , , , ,3,325,62,300,26145648,3, , , , , , ,1005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 17:31:33.051 UTC, , , , , , , , , ,250,2693174,19056, , ,4, ,34,4,0.12, , , , , , , ,4,4, ,2, ,4,1,6, ,35,17, , , , , , , , , , , , , ,4301403536,12, ,4301394180, , , , ,16350555,16979197952,7,7,7,7, , , , , ,25,470, , , , , , , , , , , , , , , , , , , , , , , , , ,16350555,1553016692410,,, , , , , , , , , ,2673867,4301403536, , , , , , ,27, , ,3, , ,3, , ,27, ,22347,16, , , , , ,13474339,80, , , , , , ,3,288,42,203,16348936,3, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:31:42.833 UTC, , , ,166, ,44, , , ,1154,3513390,838368, , ,8,1,813,4,0.00, , , , , , ,1,8,7, , , ,4,1,9, ,625,90, , , , , , , , , , , , , ,4301403536,12, ,4301394180, , , , ,16350555,16979197952,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16350555,1553016692410,,, , , , , , , , , ,2673867,4303661727, , , , , , ,97, , ,4, , ,3, , ,97,2,67745,11,888485,1, ,2, ,761510,92,814452,1, , , , ,2,225,49,248,24556128,3, , , , , , ,1008,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
2019-03-19 17:33:01.253 UTC, , , , , , , , , ,250,2693222,19104, , ,4,1,34,4,0.12,1, , , , , , ,4,4, ,2,1,4,1,6, ,37,18, , , , , , , , , , , , , ,4303707043,13, ,4303698102, , , , ,18654062,16967245824,7,7,7,7, , , , , ,33,669, , , , , , , , , , , , , , , , , , , , , , , , , ,18654062,1553016780119,,, , , , , , , , , ,2673867,4303707043, , , , , , ,29, , ,3, , ,3, , ,29, ,45371,22, , , , , ,17893923,92, , , , , , ,3,367,44,171,15565224,3, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 17:33:10.703 UTC, , , ,166, ,44, , , ,1618,3513902,838416, , ,8,1,813,4,0.00, , , , , , ,1,8,7, , , ,4,1,9, ,625,90, , , , , , , , , , , , , ,4303707043,13, ,4303698102, , , , ,18654062,16967245824,7,7,7,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18654062,1553016780119,,, , , , , , , , , ,2673867,8591154893,137,137,137,137, , ,97, , ,6, , ,3,1, ,97,2,67745,11,888523,2, ,2, ,763558,93,814230,2, , , , ,3,250,49,286,24729000,3, , , , , , ,1005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,617, ,188, , , , , , , , , 
